Rainfall,Evaporation,Temp9am,Humidity9am,Pressure9am,Cloud9am,WindSpeed9am,Temp3pm,Humidity3pm,Pressure3pm,Cloud3pm,WindSpeed3pm,CloudBurstTodayBinary,WindDir9am_sin,WindDir9am_cos,WindDir3pm_sin,WindDir3pm_cos
4.8,0.8,15.0,86.0,1008.9,50.0,11.0,18.1,55.0,1006.2,60.0,22.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
0.8,13.8,10.7,66.0,1010.5,20.0,31.0,16.0,54.0,1008.2,50.0,22.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,3.2,11.8,63.0,1013.7,10.0,24.0,17.2,43.0,1012.2,10.0,15.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
4.2,2.8,10.5,87.0,1020.6,60.0,17.0,13.3,80.0,1020.4,60.0,28.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
7.8,1.6,10.6,82.0,1023.6,70.0,17.0,13.5,77.0,1020.5,60.0,15.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
9.8,4.0,11.3,94.0,1027.8,70.0,13.0,13.5,92.0,1025.3,60.0,11.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
8.0,0.2,12.4,86.0,1022.3,70.0,17.0,16.1,53.0,1017.6,70.0,13.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,1.6,10.7,81.0,1016.4,60.0,17.0,15.3,53.0,1014.8,20.0,11.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
3.8,2.0,16.9,81.0,1017.5,60.0,31.0,17.4,77.0,1018.3,60.0,30.0,1.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
5.6,2.2,16.4,90.0,1021.6,60.0,2.0,15.5,94.0,1020.3,70.0,2.0,1.0,-0.7071067811865477,0.7071067811865474,0.0,1.0
31.6,2.694,12.5,96.0,1024.3,80.0,15.0,14.0,94.0,1022.6,80.0,15.0,1.0,-0.9238795325112868,-0.3826834323650895,-1.0,-1.8369701987210297e-16
26.0,3.123999999999999,12.8,96.0,1023.6,60.0,11.0,15.9,88.0,1021.2,60.0,19.0,1.0,-1.0,-1.8369701987210297e-16,-0.38268343236508967,-0.9238795325112868
22.2,0.6,13.1,81.0,1023.9,40.0,11.0,17.4,63.0,1021.1,20.0,13.0,1.0,-1.0,-1.8369701987210297e-16,0.3826834323650899,-0.9238795325112867
0.2,2.6,9.2,96.0,1025.1,20.0,17.0,17.6,62.0,1021.5,10.0,9.0,0.0,-0.7071067811865477,0.7071067811865474,0.3826834323650898,0.9238795325112867
0.2,1.2,9.9,91.0,1018.7,10.0,9.0,22.3,45.0,1013.2,10.0,11.0,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0
0.0,2.4,8.5,67.0,1032.3,0.0,19.0,16.9,39.0,1030.2,10.0,7.0,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
4.8,2.0,11.1,92.0,1034.7,70.0,17.0,13.4,80.0,1033.0,70.0,9.0,1.0,-0.7071067811865475,-0.7071067811865477,0.9238795325112867,-0.3826834323650897
2.0,1.2,9.9,92.0,1033.3,80.0,9.0,15.2,69.0,1031.3,60.0,7.0,1.0,-0.9238795325112866,0.38268343236509,0.9238795325112867,0.38268343236508984
0.0,0.4,12.4,88.0,1035.0,30.0,9.0,16.6,65.0,1032.2,20.0,15.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
1.0,4.4,12.6,96.0,1025.7,70.0,7.0,18.1,73.0,1023.0,70.0,7.0,0.0,-0.7071067811865477,0.7071067811865474,-0.38268343236508956,0.9238795325112868
0.0,1.0,13.1,96.0,1025.5,70.0,9.0,19.4,65.0,1023.1,70.0,11.0,0.0,-0.7071067811865477,0.7071067811865474,-0.38268343236508956,0.9238795325112868
0.0,1.2,13.6,94.0,1025.0,50.0,11.0,21.9,60.0,1021.6,10.0,11.0,0.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
0.0,1.4,14.4,89.0,1023.9,40.0,7.0,21.2,61.0,1020.3,50.0,9.0,0.0,0.0,1.0,0.3826834323650899,-0.9238795325112867
2.0,7.0,11.3,51.0,1018.1,0.0,24.0,16.0,24.0,1015.2,10.0,31.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,3.6,10.4,68.0,1020.7,10.0,2.0,17.5,24.0,1017.9,10.0,33.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
0.0,4.4,10.8,54.0,1021.1,10.0,24.0,16.1,40.0,1018.3,40.0,20.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,3.8,12.5,64.0,1025.6,70.0,22.0,15.1,60.0,1025.6,70.0,35.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
0.4,2.8,10.5,68.0,1030.0,70.0,17.0,17.0,45.0,1027.0,10.0,17.0,0.0,-0.9238795325112866,0.38268343236509,0.3826834323650899,-0.9238795325112867
0.2,7.6,12.0,84.0,1026.9,10.0,9.0,21.9,36.0,1021.8,10.0,11.0,0.0,-0.9238795325112866,0.38268343236509,0.0,1.0
0.0,2.4,12.8,63.0,1020.6,30.0,19.0,19.5,47.0,1017.9,70.0,15.0,0.0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
11.8,3.6,16.3,73.0,1022.5,40.0,24.0,17.9,55.0,1021.6,30.0,30.0,1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,3.6,13.0,77.0,1023.2,10.0,13.0,16.9,59.0,1020.1,40.0,17.0,0.0,-0.9238795325112866,0.38268343236509,1.2246467991473532e-16,-1.0
0.0,11.4,14.1,49.0,1015.1,20.0,15.0,18.6,36.0,1012.5,30.0,44.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,4.8,12.4,53.0,1019.1,10.0,22.0,19.1,28.0,1015.2,10.0,35.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,5.0,13.5,54.0,1015.3,10.0,15.0,22.9,24.0,1010.1,60.0,26.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,3.4,16.1,62.0,1013.4,40.0,6.0,17.3,55.0,1009.4,30.0,19.0,0.0,-0.9238795325112868,-0.3826834323650895,0.7071067811865476,-0.7071067811865475
3.8,4.4,12.3,56.0,1008.6,20.0,30.0,11.7,71.0,1008.1,70.0,31.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
3.0,17.8,16.8,54.0,1008.1,20.0,13.0,24.6,25.0,1004.2,70.0,43.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
0.0,5.2,13.6,39.0,1016.2,0.0,15.0,21.3,18.0,1013.6,10.0,30.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,6.2,12.4,51.0,1015.8,60.0,11.0,22.5,16.0,1010.0,20.0,19.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865477,0.7071067811865474
0.0,5.0,14.2,32.0,1018.9,10.0,26.0,16.5,30.0,1020.3,10.0,30.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
0.0,12.4,14.7,45.0,1018.8,0.0,13.0,21.7,20.0,1013.6,0.0,26.0,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865477,0.7071067811865474
0.0,14.2,11.2,41.0,1014.2,10.0,33.0,15.8,21.0,1012.2,20.0,26.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
0.0,5.4,9.7,48.0,1017.1,10.0,35.0,17.1,23.0,1013.9,20.0,28.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,25.6,15.8,52.0,1024.8,10.0,13.0,19.5,51.0,1020.5,50.0,19.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,3.0,15.4,55.0,1022.2,30.0,20.0,20.4,40.0,1018.3,10.0,15.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,19.2,17.2,66.0,1028.5,10.0,7.0,21.0,49.0,1026.8,10.0,19.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,3.0,17.0,77.0,1031.4,10.0,0.0,20.8,52.0,1029.2,60.0,22.0,0.0,0.0,1.0,0.9238795325112867,-0.3826834323650897
0.0,4.0,16.9,78.0,1034.0,10.0,6.0,21.0,56.0,1031.4,10.0,24.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,4.0,18.0,56.0,1029.0,0.0,22.0,26.7,24.0,1024.1,50.0,17.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865477,0.7071067811865474
0.0,4.122000000000001,19.1,79.0,1025.3,80.0,15.0,21.0,66.0,1022.7,80.0,24.0,0.0,-0.7071067811865475,-0.7071067811865477,0.7071067811865476,-0.7071067811865475
0.0,22.6,24.4,36.0,1009.1,20.0,17.0,30.5,14.0,1003.3,40.0,33.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,11.4,19.2,28.0,1012.9,30.0,26.0,26.3,12.0,1009.1,20.0,28.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
2.6,22.0,18.3,66.0,1018.1,60.0,13.0,18.5,60.0,1015.7,40.0,20.0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17
19.2,21.46099999999998,19.6,46.0,1012.8,10.0,9.0,30.6,12.0,1007.0,10.0,30.0,1.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,6.6,17.9,60.0,1005.8,80.0,6.0,30.7,17.0,1000.8,50.0,24.0,0.0,0.0,1.0,-0.9238795325112866,0.38268343236509
0.0,6.0,23.9,35.0,1010.9,0.0,15.0,28.7,27.0,1007.2,10.0,20.0,0.0,-0.7071067811865477,0.7071067811865474,0.9238795325112867,0.38268343236508984
0.0,43.6,19.9,29.0,1017.7,20.0,17.0,21.2,40.0,1015.1,20.0,22.0,0.0,-0.9238795325112868,-0.3826834323650895,0.9238795325112867,-0.3826834323650897
0.0,6.2,21.3,43.0,1007.4,60.0,9.0,23.4,56.0,1007.1,60.0,54.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
2.2,6.2,19.1,41.0,1016.8,10.0,17.0,26.0,18.0,1009.5,20.0,24.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
0.0,3.6,19.8,33.0,1010.7,50.0,26.0,13.3,76.0,1014.6,60.0,30.0,0.0,-1.0,-1.8369701987210297e-16,-0.38268343236508967,-0.9238795325112868
5.4,27.2,20.0,48.0,1011.0,10.0,31.0,20.2,53.0,1010.8,30.0,33.0,1.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,7.0,18.4,67.0,1014.3,30.0,2.0,19.6,54.0,1014.8,40.0,24.0,0.0,0.7071067811865476,0.7071067811865476,0.3826834323650899,-0.9238795325112867
0.0,4.8,16.0,65.0,1020.8,0.0,19.0,28.3,15.0,1014.8,0.0,22.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,7.0,22.8,27.0,1012.7,10.0,24.0,34.1,8.0,1005.9,10.0,48.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,6.028000000000002,19.5,77.0,1012.0,80.0,15.0,20.3,54.0,1013.8,40.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.0,25.6,26.4,42.0,1003.4,40.0,15.0,35.0,10.0,998.2,10.0,48.0,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865477,0.7071067811865474
12.6,16.2,14.6,70.0,1014.5,60.0,9.0,18.7,42.0,1014.5,10.0,26.0,1.0,-0.9238795325112866,0.38268343236509,0.3826834323650899,-0.9238795325112867
0.2,6.8,14.8,39.0,1023.7,10.0,24.0,22.9,15.0,1019.7,10.0,20.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,7.4,17.4,41.0,1020.7,10.0,11.0,26.4,20.0,1014.3,10.0,20.0,0.0,-0.7071067811865477,0.7071067811865474,0.9238795325112867,0.38268343236508984
0.0,6.387,17.5,56.0,1025.0,80.0,22.0,18.2,45.0,1025.2,70.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,1.0,6.123233995736766e-17
0.0,40.0,23.0,54.0,1017.2,10.0,17.0,33.4,33.0,1012.6,10.0,20.0,0.0,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650897
0.0,25.0,22.1,33.0,1012.9,10.0,28.0,27.6,12.0,1011.2,10.0,35.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865477,0.7071067811865474
0.0,25.6,19.2,59.0,1023.0,10.0,9.0,22.2,47.0,1019.7,70.0,30.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,-0.3826834323650897
0.0,4.8,18.6,69.0,1019.0,70.0,11.0,25.3,42.0,1013.8,20.0,24.0,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,7.4,19.1,66.0,1007.1,50.0,15.0,18.1,90.0,1006.8,60.0,39.0,0.0,-0.38268343236508956,0.9238795325112868,1.2246467991473532e-16,-1.0
21.2,8.2,17.5,68.0,1019.1,20.0,17.0,19.8,54.0,1018.4,10.0,22.0,1.0,-0.7071067811865475,-0.7071067811865477,0.3826834323650899,-0.9238795325112867
0.0,4.8,17.9,65.0,1022.1,30.0,7.0,21.0,51.0,1019.2,10.0,24.0,0.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
0.0,34.6,16.7,45.0,1021.7,50.0,31.0,18.9,33.0,1023.7,20.0,41.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,8.0,17.5,53.0,1027.2,70.0,28.0,19.8,48.0,1026.2,70.0,28.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,6.4,18.5,59.0,1024.2,10.0,4.0,21.4,47.0,1019.6,0.0,31.0,0.0,-0.9238795325112868,-0.3826834323650895,0.9238795325112867,-0.3826834323650897
0.0,8.0,18.6,65.0,1017.6,10.0,11.0,30.0,34.0,1012.7,10.0,20.0,0.0,-0.38268343236508956,0.9238795325112868,1.0,6.123233995736766e-17
0.4,28.2,19.6,59.0,1016.1,70.0,28.0,18.1,85.0,1015.6,70.0,30.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
17.2,2.0,19.1,82.0,1013.1,60.0,13.0,22.1,66.0,1011.7,50.0,13.0,1.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,7.4,21.7,42.0,1015.0,0.0,9.0,24.1,42.0,1011.0,10.0,26.0,0.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
166.8,8.819999999999993,17.2,94.0,1009.4,70.0,37.0,17.4,79.0,1009.1,70.0,19.0,1.0,0.3826834323650899,-0.9238795325112867,0.0,1.0
8.4,0.0,19.1,85.0,1010.6,70.0,19.0,21.4,77.0,1010.4,50.0,24.0,1.0,-0.7071067811865475,-0.7071067811865477,-0.38268343236508967,-0.9238795325112868
1.0,4.2,19.1,85.0,1012.5,40.0,11.0,24.6,66.0,1010.8,40.0,24.0,0.0,-1.0,-1.8369701987210297e-16,0.7071067811865476,-0.7071067811865475
0.0,5.4,22.7,68.0,1012.4,50.0,17.0,26.1,56.0,1009.8,10.0,30.0,0.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17
16.6,12.2,20.6,68.0,1006.5,30.0,19.0,23.0,50.0,1004.5,40.0,31.0,1.0,-0.7071067811865475,-0.7071067811865477,0.7071067811865476,-0.7071067811865475
0.0,7.4,21.6,63.0,1007.8,20.0,6.0,16.7,78.0,1007.9,70.0,22.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508967,-0.9238795325112868
5.0,5.2,18.9,52.0,1015.8,60.0,17.0,21.7,45.0,1016.0,20.0,33.0,1.0,-0.9238795325112868,-0.3826834323650895,0.3826834323650899,-0.9238795325112867
28.4,4.494999999999999,15.6,93.0,1018.7,80.0,17.0,20.0,64.0,1019.0,80.0,19.0,1.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,29.2,20.8,50.0,1023.0,20.0,7.0,22.8,49.0,1019.6,50.0,28.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475
0.0,7.6,20.6,58.0,1018.4,10.0,13.0,25.3,50.0,1014.1,0.0,28.0,0.0,0.3826834323650898,0.9238795325112867,0.9238795325112867,-0.3826834323650897
0.0,7.4,20.6,67.0,1008.2,30.0,11.0,31.3,36.0,1002.3,60.0,13.0,0.0,-0.38268343236508956,0.9238795325112868,0.7071067811865476,0.7071067811865476
4.2,8.2,23.8,78.0,996.4,60.0,19.0,26.6,22.0,997.2,20.0,57.0,1.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.2,29.4,21.8,49.0,1019.0,10.0,11.0,27.6,36.0,1014.0,20.0,26.0,0.0,0.3826834323650898,0.9238795325112867,1.0,6.123233995736766e-17
0.0,6.8,23.2,57.0,1010.3,50.0,11.0,33.6,29.0,1004.8,40.0,13.0,0.0,-0.38268343236508956,0.9238795325112868,0.7071067811865476,0.7071067811865476
0.0,10.4,26.6,47.0,1004.5,50.0,19.0,34.0,20.0,1001.1,40.0,43.0,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865477,0.7071067811865474
0.0,11.8,23.7,60.0,1009.5,40.0,11.0,25.2,54.0,1005.2,50.0,26.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,6.4,23.6,70.0,1011.2,30.0,9.0,25.0,60.0,1009.4,20.0,31.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.0,8.564,23.6,74.0,1013.4,80.0,19.0,24.1,67.0,1013.7,10.0,43.0,0.0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
0.0,29.4,23.5,59.0,1020.4,40.0,19.0,24.3,58.0,1019.0,40.0,31.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,-0.3826834323650897
0.0,8.0,22.9,57.0,1022.0,20.0,11.0,25.8,47.0,1019.7,20.0,31.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,-0.3826834323650897
0.0,8.0,23.5,59.0,1023.6,20.0,15.0,25.6,52.0,1023.0,20.0,28.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,-0.3826834323650897
0.0,8.118000000000002,23.2,79.0,1016.1,80.0,35.0,25.2,68.0,1015.5,50.0,31.0,0.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,29.8,25.1,72.0,1014.1,60.0,15.0,34.7,41.0,1009.7,70.0,15.0,0.0,-0.38268343236508956,0.9238795325112868,0.7071067811865476,0.7071067811865476
0.0,9.6,28.5,49.0,1008.4,70.0,6.0,35.0,24.0,1006.5,60.0,28.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
1.6,9.2,19.0,96.0,1018.0,70.0,24.0,21.2,73.0,1018.2,70.0,15.0,1.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
1.4,2.2,21.2,85.0,1019.0,70.0,11.0,21.1,86.0,1016.1,80.0,15.0,1.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,0.7071067811865476
9.6,0.4,22.0,78.0,1012.1,60.0,20.0,23.5,65.0,1010.6,20.0,31.0,1.0,-0.9238795325112868,-0.3826834323650895,1.2246467991473532e-16,-1.0
0.0,6.645999999999996,22.7,69.0,1012.2,40.0,11.0,24.9,59.0,1010.6,20.0,28.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,-0.3826834323650897
0.0,9.914,23.0,66.0,1011.9,80.0,17.0,27.5,56.0,1008.2,10.0,22.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,0.38268343236508984
0.0,9.574000000000002,22.3,77.0,1007.6,80.0,43.0,22.5,56.0,1012.5,80.0,39.0,0.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,29.4,21.4,52.0,1015.5,50.0,13.0,23.5,45.0,1012.1,30.0,24.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,-0.3826834323650897
0.0,7.6,21.4,65.0,1013.2,30.0,9.0,26.2,50.0,1010.7,20.0,24.0,0.0,-0.9238795325112866,0.38268343236509,0.9238795325112867,-0.3826834323650897
0.0,7.6,23.8,62.0,1014.8,20.0,17.0,28.2,49.0,1010.6,60.0,35.0,0.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17
0.4,8.2,25.4,70.0,1004.5,70.0,9.0,37.9,19.0,1002.1,70.0,33.0,0.0,0.0,1.0,-0.9238795325112866,0.38268343236509
0.0,8.537999999999997,22.6,80.0,1003.4,80.0,26.0,24.7,63.0,1002.4,50.0,26.0,0.0,-0.38268343236508967,-0.9238795325112868,0.9238795325112867,-0.3826834323650897
0.0,23.6,24.5,68.0,1010.4,60.0,19.0,29.5,48.0,1005.0,20.0,33.0,0.0,0.9238795325112867,0.38268343236508984,1.0,6.123233995736766e-17
0.0,9.0,26.7,33.0,1008.6,10.0,17.0,27.2,35.0,1007.6,10.0,28.0,0.0,-0.9238795325112868,-0.3826834323650895,1.0,6.123233995736766e-17
0.0,10.0,20.2,73.0,1018.1,70.0,30.0,21.1,55.0,1018.5,70.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,0.3826834323650899,-0.9238795325112867
0.0,5.8,22.0,59.0,1022.7,60.0,20.0,22.7,45.0,1021.9,30.0,26.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,6.903999999999999,22.1,46.0,1024.0,20.0,19.0,23.6,53.0,1022.7,40.0,30.0,0.0,0.9238795325112867,0.38268343236508984,1.0,6.123233995736766e-17
0.0,38.8,23.9,60.0,1021.5,30.0,24.0,24.8,55.0,1019.9,10.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,-0.3826834323650897
0.0,64.4,25.6,64.0,1008.8,30.0,9.0,26.9,62.0,1007.3,40.0,31.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
0.6,7.8,22.2,95.0,1008.9,80.0,15.0,26.4,73.0,1007.2,60.0,30.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,-0.7071067811865475
1.0,3.8,24.2,71.0,1016.6,80.0,26.0,23.7,59.0,1018.8,80.0,31.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.6,5.0,20.4,92.0,1022.6,70.0,15.0,21.0,91.0,1020.4,70.0,17.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
0.6,2.4,24.5,65.0,1014.7,70.0,17.0,26.9,62.0,1008.7,70.0,24.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,0.38268343236508984
7.0,9.258000000000004,21.7,49.0,1023.3,60.0,24.0,22.1,42.0,1023.5,70.0,24.0,1.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,-0.7071067811865475
27.0,5.172000000000001,21.3,88.0,1012.5,70.0,11.0,23.1,81.0,1009.9,70.0,17.0,1.0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
0.0,2.6,26.0,75.0,1005.5,40.0,9.0,26.5,84.0,1001.3,60.0,17.0,0.0,-0.38268343236508956,0.9238795325112868,0.9238795325112867,-0.3826834323650897
17.0,4.6,24.2,68.0,1007.3,40.0,13.0,24.4,58.0,1008.5,30.0,17.0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
0.0,10.568999999999996,21.5,35.0,1016.0,70.0,17.0,24.0,45.0,1015.6,70.0,22.0,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865476,-0.7071067811865475
0.0,7.431999999999992,22.0,63.0,1022.8,80.0,24.0,19.9,86.0,1021.7,80.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,1.0,6.123233995736766e-17
1.6,23.2,21.4,80.0,1020.4,30.0,7.0,24.5,67.0,1018.3,50.0,24.0,1.0,-0.38268343236508967,-0.9238795325112868,0.9238795325112867,-0.3826834323650897
0.0,6.0,23.3,69.0,1018.1,30.0,15.0,27.7,48.0,1013.5,20.0,30.0,0.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17
0.0,7.4,22.8,67.0,1013.1,30.0,11.0,33.9,26.0,1010.4,60.0,17.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
4.4,8.0,22.6,87.0,1015.8,60.0,0.0,25.8,72.0,1017.2,60.0,30.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
17.4,5.957999999999998,20.2,97.0,1021.2,80.0,11.0,22.9,82.0,1020.4,80.0,19.0,1.0,1.2246467991473532e-16,-1.0,0.9238795325112867,-0.3826834323650897
34.2,11.6,20.4,88.0,1019.8,60.0,9.0,23.1,73.0,1019.6,60.0,28.0,1.0,-0.7071067811865475,-0.7071067811865477,1.2246467991473532e-16,-1.0
4.6,4.2,20.6,89.0,1024.3,60.0,0.0,24.4,64.0,1023.7,40.0,22.0,1.0,0.0,1.0,0.9238795325112867,-0.3826834323650897
0.0,5.2,22.5,70.0,1026.0,40.0,4.0,25.0,59.0,1023.3,20.0,24.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,-0.7071067811865475
0.0,6.2,17.7,98.0,1019.5,60.0,9.0,29.3,40.0,1014.9,20.0,7.0,0.0,-0.7071067811865477,0.7071067811865474,-0.38268343236508956,0.9238795325112868
1.0,30.2,22.9,72.0,1023.1,10.0,0.0,27.0,56.0,1021.1,20.0,30.0,0.0,0.0,1.0,0.9238795325112867,-0.3826834323650897
0.0,5.6,22.5,72.0,1023.6,20.0,9.0,26.2,49.0,1020.8,10.0,28.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,-0.3826834323650897
0.0,7.4,20.8,74.0,1018.4,20.0,11.0,29.7,36.0,1015.6,40.0,19.0,0.0,-0.38268343236508956,0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,5.0,21.7,81.0,1020.0,50.0,20.0,23.8,70.0,1018.1,30.0,24.0,0.0,-0.38268343236508967,-0.9238795325112868,0.3826834323650899,-0.9238795325112867
0.0,16.8,23.9,62.0,1006.5,40.0,9.0,25.7,43.0,1005.4,60.0,54.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.8,6.8,18.6,53.0,1017.6,10.0,20.0,26.0,24.0,1016.0,0.0,19.0,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.0,13.2,20.5,81.0,1023.7,10.0,7.0,25.5,70.0,1014.9,60.0,28.0,0.0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
